result_id,race_id,season_round,year,round,name,date,circuit_id,driver_id,constructor_id,grid,qualifying_position,position_numeric,position_order,position_text,points,laps,milliseconds,fastest_lap_time,fastest_lap_speed,finished,positions_gained,status_id
2600,142,2001_R02,2001,2,Malaysian Grand Prix,2001-03-18,2,8,15,14,,,22,R,0.0,0,,,,0,,30
2601,143,2001_R03,2001,3,Brazilian Grand Prix,2001-04-01,18,14,1,5,,1.0,1,1,10.0,71,5940834.0,,,1,4.0,1
2602,143,2001_R03,2001,3,Brazilian Grand Prix,2001-04-01,18,30,6,1,,2.0,2,2,6.0,71,5956998.0,,,1,-1.0,1
2603,143,2001_R03,2001,3,Brazilian Grand Prix,2001-04-01,18,2,15,9,,3.0,3,3,4.0,70,,,,1,6.0,11
2604,143,2001_R03,2001,3,Brazilian Grand Prix,2001-04-01,18,44,16,11,,4.0,4,4,3.0,70,,,,1,7.0,11
2605,143,2001_R03,2001,3,Brazilian Grand Prix,2001-04-01,18,15,17,7,,5.0,5,5,2.0,70,,,,1,2.0,11
2606,143,2001_R03,2001,3,Brazilian Grand Prix,2001-04-01,18,21,22,18,,6.0,6,6,1.0,70,,,,1,12.0,11
2607,143,2001_R03,2001,3,Brazilian Grand Prix,2001-04-01,18,35,16,12,,7.0,7,7,0.0,70,,,,1,5.0,11
2608,143,2001_R03,2001,3,Brazilian Grand Prix,2001-04-01,18,55,20,15,,8.0,8,8,0.0,70,,,,1,7.0,11
2609,143,2001_R03,2001,3,Brazilian Grand Prix,2001-04-01,18,58,18,22,,9.0,9,9,0.0,68,,,,1,13.0,13
2610,143,2001_R03,2001,3,Brazilian Grand Prix,2001-04-01,18,18,22,20,,10.0,10,10,0.0,64,,,,1,10.0,17
2611,143,2001_R03,2001,3,Brazilian Grand Prix,2001-04-01,18,49,17,8,,11.0,11,11,0.0,63,,,,1,-3.0,10
2612,143,2001_R03,2001,3,Brazilian Grand Prix,2001-04-01,18,8,15,10,,,12,R,0.0,55,,,,0,,20
2613,143,2001_R03,2001,3,Brazilian Grand Prix,2001-04-01,18,23,3,2,,,13,R,0.0,54,,,,0,,20
2614,143,2001_R03,2001,3,Brazilian Grand Prix,2001-04-01,18,60,20,21,,,14,R,0.0,54,,,,0,,8
2615,143,2001_R03,2001,3,Brazilian Grand Prix,2001-04-01,18,56,19,13,,,15,R,0.0,52,,,,0,,20
2616,143,2001_R03,2001,3,Brazilian Grand Prix,2001-04-01,18,31,3,4,,,16,R,0.0,38,,,,0,,4
2617,143,2001_R03,2001,3,Brazilian Grand Prix,2001-04-01,18,50,21,17,,,17,R,0.0,37,,,,0,,4
2618,143,2001_R03,2001,3,Brazilian Grand Prix,2001-04-01,18,54,19,14,,,18,R,0.0,30,,,,0,,5
2619,143,2001_R03,2001,3,Brazilian Grand Prix,2001-04-01,18,4,18,19,,,19,R,0.0,25,,,,0,,10
2620,143,2001_R03,2001,3,Brazilian Grand Prix,2001-04-01,18,59,21,16,,,20,R,0.0,15,,,,0,,9
2621,143,2001_R03,2001,3,Brazilian Grand Prix,2001-04-01,18,22,6,6,,,21,R,0.0,2,,,,0,,4
2622,143,2001_R03,2001,3,Brazilian Grand Prix,2001-04-01,18,57,1,3,,,22,R,0.0,0,,,,0,,85
2623,144,2001_R04,2001,4,San Marino Grand Prix,2001-04-15,21,23,3,3,,1.0,1,1,10.0,62,5444817.0,,,1,2.0,1
2624,144,2001_R04,2001,4,San Marino Grand Prix,2001-04-15,21,14,1,1,,2.0,2,2,6.0,62,5449169.0,,,1,-1.0,1
2625,144,2001_R04,2001,4,San Marino Grand Prix,2001-04-15,21,22,6,6,,3.0,3,3,4.0,62,5479583.0,,,1,3.0,1
2626,144,2001_R04,2001,4,San Marino Grand Prix,2001-04-15,21,57,1,2,,4.0,4,4,3.0,62,5481132.0,,,1,-2.0,1
2627,144,2001_R04,2001,4,San Marino Grand Prix,2001-04-15,21,15,17,5,,5.0,5,5,2.0,62,5530375.0,,,1,0.0,1
2628,144,2001_R04,2001,4,San Marino Grand Prix,2001-04-15,21,49,17,9,,6.0,6,6,1.0,61,,,,1,3.0,11
2629,144,2001_R04,2001,4,San Marino Grand Prix,2001-04-15,21,2,15,12,,7.0,7,7,0.0,61,,,,1,5.0,11
2630,144,2001_R04,2001,4,San Marino Grand Prix,2001-04-15,21,44,16,8,,8.0,8,8,0.0,61,,,,1,0.0,11
2631,144,2001_R04,2001,4,San Marino Grand Prix,2001-04-15,21,55,20,14,,9.0,9,9,0.0,61,,,,1,5.0,11
2632,144,2001_R04,2001,4,San Marino Grand Prix,2001-04-15,21,59,21,16,,10.0,10,10,0.0,60,,,,1,6.0,12
2633,144,2001_R04,2001,4,San Marino Grand Prix,2001-04-15,21,54,19,15,,11.0,11,11,0.0,60,,,,1,4.0,12
2634,144,2001_R04,2001,4,San Marino Grand Prix,2001-04-15,21,18,22,21,,12.0,12,12,0.0,60,,,,1,9.0,12
2635,144,2001_R04,2001,4,San Marino Grand Prix,2001-04-15,21,58,18,22,,,13,R,0.0,50,,,,0,,5
2636,144,2001_R04,2001,4,San Marino Grand Prix,2001-04-15,21,31,3,7,,,14,R,0.0,48,,,,0,,8
2637,144,2001_R04,2001,4,San Marino Grand Prix,2001-04-15,21,56,19,13,,,15,R,0.0,42,,,,0,,5
2638,144,2001_R04,2001,4,San Marino Grand Prix,2001-04-15,21,21,22,19,,,16,R,0.0,31,,,,0,,5
2639,144,2001_R04,2001,4,San Marino Grand Prix,2001-04-15,21,35,16,11,,,17,R,0.0,30,,,,0,,5
2640,144,2001_R04,2001,4,San Marino Grand Prix,2001-04-15,21,60,20,20,,,18,R,0.0,28,,,,0,,5
2641,144,2001_R04,2001,4,San Marino Grand Prix,2001-04-15,21,30,6,4,,,19,R,0.0,24,,,,0,,22
2642,144,2001_R04,2001,4,San Marino Grand Prix,2001-04-15,21,8,15,10,,,20,R,0.0,17,,,,0,,38
2643,144,2001_R04,2001,4,San Marino Grand Prix,2001-04-15,21,50,21,17,,,21,R,0.0,6,,,,0,,43
2644,144,2001_R04,2001,4,San Marino Grand Prix,2001-04-15,21,4,18,18,,,22,R,0.0,5,,,,0,,23
2645,145,2001_R05,2001,5,Spanish Grand Prix,2001-04-29,4,30,6,1,,1.0,1,1,10.0,65,5463305.0,,,1,0.0,1
2646,145,2001_R05,2001,5,Spanish Grand Prix,2001-04-29,4,31,3,12,,2.0,2,2,6.0,65,5504043.0,,,1,10.0,1
2647,145,2001_R05,2001,5,Spanish Grand Prix,2001-04-29,4,35,16,7,,3.0,3,3,4.0,65,5512931.0,,,1,4.0,1
2648,145,2001_R05,2001,5,Spanish Grand Prix,2001-04-29,4,15,17,6,,4.0,4,4,3.0,65,5514558.0,,,1,2.0,1
2649,145,2001_R05,2001,5,Spanish Grand Prix,2001-04-29,4,14,1,3,,5.0,5,5,2.0,65,5514921.0,,,1,-2.0,1
2650,145,2001_R05,2001,5,Spanish Grand Prix,2001-04-29,4,2,15,10,,6.0,6,6,1.0,65,5525198.0,,,1,4.0,1
2651,145,2001_R05,2001,5,Spanish Grand Prix,2001-04-29,4,44,16,11,,7.0,7,7,0.0,65,5528282.0,,,1,4.0,1
2652,145,2001_R05,2001,5,Spanish Grand Prix,2001-04-29,4,8,15,9,,8.0,8,8,0.0,65,5543113.0,,,1,1.0,1
2653,145,2001_R05,2001,5,Spanish Grand Prix,2001-04-29,4,57,1,2,,9.0,9,9,0.0,64,,,,1,-7.0,8
2654,145,2001_R05,2001,5,Spanish Grand Prix,2001-04-29,4,55,20,15,,10.0,10,10,0.0,64,,,,1,5.0,11
2655,145,2001_R05,2001,5,Spanish Grand Prix,2001-04-29,4,54,20,14,,11.0,11,11,0.0,64,,,,1,3.0,11
2656,145,2001_R05,2001,5,Spanish Grand Prix,2001-04-29,4,50,21,17,,12.0,12,12,0.0,63,,,,1,5.0,12
2657,145,2001_R05,2001,5,Spanish Grand Prix,2001-04-29,4,4,18,18,,13.0,13,13,0.0,63,,,,1,5.0,12
2658,145,2001_R05,2001,5,Spanish Grand Prix,2001-04-29,4,21,22,19,,14.0,14,14,0.0,63,,,,1,5.0,12
2659,145,2001_R05,2001,5,Spanish Grand Prix,2001-04-29,4,18,22,21,,15.0,15,15,0.0,62,,,,1,6.0,13
2660,145,2001_R05,2001,5,Spanish Grand Prix,2001-04-29,4,58,18,22,,16.0,16,16,0.0,62,,,,1,6.0,13
2661,145,2001_R05,2001,5,Spanish Grand Prix,2001-04-29,4,22,6,4,,,17,R,0.0,49,,,,0,,22
2662,145,2001_R05,2001,5,Spanish Grand Prix,2001-04-29,4,56,19,13,,,18,R,0.0,48,,,,0,,5
2663,145,2001_R05,2001,5,Spanish Grand Prix,2001-04-29,4,23,3,5,,,19,R,0.0,20,,,,0,,23
2664,145,2001_R05,2001,5,Spanish Grand Prix,2001-04-29,4,59,21,16,,,20,R,0.0,8,,,,0,,32
2665,145,2001_R05,2001,5,Spanish Grand Prix,2001-04-29,4,37,19,20,,,21,R,0.0,5,,,,0,,4
2666,145,2001_R05,2001,5,Spanish Grand Prix,2001-04-29,4,49,17,8,,,22,R,0.0,5,,,,0,,4
2667,146,2001_R06,2001,6,Austrian Grand Prix,2001-05-13,70,14,1,7,,1.0,1,1,10.0,71,5265927.0,,,1,6.0,1
2668,146,2001_R06,2001,6,Austrian Grand Prix,2001-05-13,70,30,6,1,,2.0,2,2,6.0,71,5268117.0,,,1,-1.0,1
2669,146,2001_R06,2001,6,Austrian Grand Prix,2001-05-13,70,22,6,4,,3.0,3,3,4.0,71,5268454.0,,,1,1.0,1
2670,146,2001_R06,2001,6,Austrian Grand Prix,2001-05-13,70,8,15,9,,4.0,4,4,3.0,71,5307520.0,,,1,5.0,1
2671,146,2001_R06,2001,6,Austrian Grand Prix,2001-05-13,70,44,16,10,,5.0,5,5,2.0,71,5319702.0,,,1,5.0,1
2672,146,2001_R06,2001,6,Austrian Grand Prix,2001-05-13,70,50,21,16,,6.0,6,6,1.0,70,,,,1,10.0,11
2673,146,2001_R06,2001,6,Austrian Grand Prix,2001-05-13,70,56,19,13,,7.0,7,7,0.0,70,,,,1,6.0,11
2674,146,2001_R06,2001,6,Austrian Grand Prix,2001-05-13,70,35,16,12,,8.0,8,8,0.0,70,,,,1,4.0,11
2675,146,2001_R06,2001,6,Austrian Grand Prix,2001-05-13,70,2,15,6,,9.0,9,9,0.0,69,,,,1,-3.0,12
2676,146,2001_R06,2001,6,Austrian Grand Prix,2001-05-13,70,55,20,20,,10.0,10,10,0.0,69,,,,1,10.0,12
2677,146,2001_R06,2001,6,Austrian Grand Prix,2001-05-13,70,54,20,17,,11.0,11,11,0.0,69,,,,1,6.0,12
2678,146,2001_R06,2001,6,Austrian Grand Prix,2001-05-13,70,18,22,21,,,12,R,0.0,60,,,,0,,5
2679,146,2001_R06,2001,6,Austrian Grand Prix,2001-05-13,70,37,19,14,,,13,R,0.0,48,,,,0,,7
2680,146,2001_R06,2001,6,Austrian Grand Prix,2001-05-13,70,31,3,2,,,14,R,0.0,41,,,,0,,9
2681,146,2001_R06,2001,6,Austrian Grand Prix,2001-05-13,70,4,18,18,,,15,R,0.0,38,,,,0,,6
2682,146,2001_R06,2001,6,Austrian Grand Prix,2001-05-13,70,58,18,22,,,16,R,0.0,25,,,,0,,6
2683,146,2001_R06,2001,6,Austrian Grand Prix,2001-05-13,70,59,21,15,,,17,R,0.0,17,,,,0,,9
2684,146,2001_R06,2001,6,Austrian Grand Prix,2001-05-13,70,15,17,5,,,18,D,0.0,14,,,,0,,2
2685,146,2001_R06,2001,6,Austrian Grand Prix,2001-05-13,70,23,3,3,,,19,R,0.0,10,,,,0,,23
2686,146,2001_R06,2001,6,Austrian Grand Prix,2001-05-13,70,21,22,19,,,20,R,0.0,3,,,,0,,5
2687,146,2001_R06,2001,6,Austrian Grand Prix,2001-05-13,70,57,1,8,,,21,R,0.0,1,,,,0,,7
2688,146,2001_R06,2001,6,Austrian Grand Prix,2001-05-13,70,49,17,11,,,22,R,0.0,0,,,,0,,6
2689,147,2001_R07,2001,7,Monaco Grand Prix,2001-05-27,6,30,6,2,,1.0,1,1,10.0,78,6442561.0,,,1,1.0,1
2690,147,2001_R07,2001,7,Monaco Grand Prix,2001-05-27,6,22,6,4,,2.0,2,2,6.0,78,6442992.0,,,1,2.0,1
2691,147,2001_R07,2001,7,Monaco Grand Prix,2001-05-27,6,56,19,6,,3.0,3,3,4.0,78,6473259.0,,,1,3.0,1
2692,147,2001_R07,2001,7,Monaco Grand Prix,2001-05-27,6,35,16,9,,4.0,4,4,3.0,78,6475015.0,,,1,5.0,1
2693,147,2001_R07,2001,7,Monaco Grand Prix,2001-05-27,6,14,1,1,,5.0,5,5,2.0,77,,,,1,-4.0,11
2694,147,2001_R07,2001,7,Monaco Grand Prix,2001-05-27,6,55,20,11,,6.0,6,6,1.0,77,,,,1,5.0,11
2695,147,2001_R07,2001,7,Monaco Grand Prix,2001-05-27,6,18,22,17,,7.0,7,7,0.0,77,,,,1,10.0,11
2696,147,2001_R07,2001,7,Monaco Grand Prix,2001-05-27,6,50,21,19,,8.0,8,8,0.0,77,,,,1,11.0,11
2697,147,2001_R07,2001,7,Monaco Grand Prix,2001-05-27,6,59,21,20,,9.0,9,9,0.0,76,,,,1,11.0,12
2698,147,2001_R07,2001,7,Monaco Grand Prix,2001-05-27,6,8,15,15,,10.0,10,10,0.0,73,,,,1,5.0,15
2699,147,2001_R07,2001,7,Monaco Grand Prix,2001-05-27,6,23,3,5,,,11,R,0.0,57,,,,0,,10
2700,147,2001_R07,2001,7,Monaco Grand Prix,2001-05-27,6,58,18,22,,,12,R,0.0,56,,,,0,,7
2701,147,2001_R07,2001,7,Monaco Grand Prix,2001-05-27,6,4,18,18,,,13,R,0.0,54,,,,0,,6
2702,147,2001_R07,2001,7,Monaco Grand Prix,2001-05-27,6,49,17,13,,,14,R,0.0,49,,,,0,,3
2703,147,2001_R07,2001,7,Monaco Grand Prix,2001-05-27,6,21,22,10,,,15,R,0.0,43,,,,0,,6
2704,147,2001_R07,2001,7,Monaco Grand Prix,2001-05-27,6,15,17,8,,,16,R,0.0,30,,,,0,,9
2705,147,2001_R07,2001,7,Monaco Grand Prix,2001-05-27,6,54,20,21,,,17,R,0.0,24,,,,0,,6
2706,147,2001_R07,2001,7,Monaco Grand Prix,2001-05-27,6,37,19,14,,,18,R,0.0,18,,,,0,,9
2707,147,2001_R07,2001,7,Monaco Grand Prix,2001-05-27,6,57,1,3,,,19,R,0.0,15,,,,0,,38
2708,147,2001_R07,2001,7,Monaco Grand Prix,2001-05-27,6,44,16,12,,,20,R,0.0,13,,,,0,,38
2709,147,2001_R07,2001,7,Monaco Grand Prix,2001-05-27,6,31,3,7,,,21,R,0.0,2,,,,0,,20
2710,147,2001_R07,2001,7,Monaco Grand Prix,2001-05-27,6,2,15,16,,,22,R,0.0,0,,,,0,,4
2711,148,2001_R08,2001,8,Canadian Grand Prix,2001-06-10,7,23,3,2,,1.0,1,1,10.0,69,5671522.0,,,1,1.0,1
2712,148,2001_R08,2001,8,Canadian Grand Prix,2001-06-10,7,30,6,1,,2.0,2,2,6.0,69,5691757.0,,,1,-1.0,1
2713,148,2001_R08,2001,8,Canadian Grand Prix,2001-06-10,7,57,1,8,,3.0,3,3,4.0,69,5712194.0,,,1,5.0,1
2714,148,2001_R08,2001,8,Canadian Grand Prix,2001-06-10,7,8,15,7,,4.0,4,4,3.0,69,5739638.0,,,1,3.0,1
2715,148,2001_R08,2001,8,Canadian Grand Prix,2001-06-10,7,55,20,16,,5.0,5,5,2.0,69,5741957.0,,,1,11.0,1
2716,148,2001_R08,2001,8,Canadian Grand Prix,2001-06-10,7,37,19,14,,6.0,6,6,1.0,68,,,,1,8.0,11
2717,148,2001_R08,2001,8,Canadian Grand Prix,2001-06-10,7,41,17,12,,7.0,7,7,0.0,68,,,,1,5.0,11
2718,148,2001_R08,2001,8,Canadian Grand Prix,2001-06-10,7,54,20,19,,8.0,8,8,0.0,68,,,,1,11.0,11
2719,148,2001_R08,2001,8,Canadian Grand Prix,2001-06-10,7,58,18,21,,9.0,9,9,0.0,66,,,,1,12.0,13
2720,148,2001_R08,2001,8,Canadian Grand Prix,2001-06-10,7,50,21,13,,10.0,10,10,0.0,65,,,,1,3.0,23
2721,148,2001_R08,2001,8,Canadian Grand Prix,2001-06-10,7,15,17,4,,11.0,11,11,0.0,63,,,,1,-7.0,23
2722,148,2001_R08,2001,8,Canadian Grand Prix,2001-06-10,7,14,1,3,,,12,R,0.0,54,,,,0,,5
2723,148,2001_R08,2001,8,Canadian Grand Prix,2001-06-10,7,44,16,6,,,13,R,0.0,38,,,,0,,23
2724,148,2001_R08,2001,8,Canadian Grand Prix,2001-06-10,7,35,16,9,,,14,R,0.0,34,,,,0,,86
2725,148,2001_R08,2001,8,Canadian Grand Prix,2001-06-10,7,59,21,17,,,15,R,0.0,24,,,,0,,5
2726,148,2001_R08,2001,8,Canadian Grand Prix,2001-06-10,7,31,3,10,,,16,R,0.0,19,,,,0,,3
2727,148,2001_R08,2001,8,Canadian Grand Prix,2001-06-10,7,22,6,5,,,17,R,0.0,19,,,,0,,20
2728,148,2001_R08,2001,8,Canadian Grand Prix,2001-06-10,7,18,22,20,,,18,R,0.0,17,,,,0,,44
2729,148,2001_R08,2001,8,Canadian Grand Prix,2001-06-10,7,4,18,22,,,19,R,0.0,7,,,,0,,7
2730,148,2001_R08,2001,8,Canadian Grand Prix,2001-06-10,7,2,15,11,,,20,R,0.0,1,,,,0,,4
2731,148,2001_R08,2001,8,Canadian Grand Prix,2001-06-10,7,56,19,15,,,21,R,0.0,1,,,,0,,4
2732,148,2001_R08,2001,8,Canadian Grand Prix,2001-06-10,7,21,22,18,,,22,R,0.0,0,,,,0,,4
2733,149,2001_R09,2001,9,European Grand Prix,2001-06-24,20,30,6,1,,1.0,1,1,10.0,67,5382724.0,,,1,0.0,1
2734,149,2001_R09,2001,9,European Grand Prix,2001-06-24,20,31,3,3,,2.0,2,2,6.0,67,5386851.0,,,1,1.0,1
2735,149,2001_R09,2001,9,European Grand Prix,2001-06-24,20,14,1,5,,3.0,3,3,4.0,67,5407717.0,,,1,2.0,1
2736,149,2001_R09,2001,9,European Grand Prix,2001-06-24,20,23,3,2,,4.0,4,4,3.0,67,5416069.0,,,1,-2.0,1
2737,149,2001_R09,2001,9,European Grand Prix,2001-06-24,20,22,6,4,,5.0,5,5,2.0,67,5428219.0,,,1,-1.0,1
2738,149,2001_R09,2001,9,European Grand Prix,2001-06-24,20,57,1,6,,6.0,6,6,1.0,67,5447592.0,,,1,0.0,1
2739,149,2001_R09,2001,9,European Grand Prix,2001-06-24,20,56,19,12,,7.0,7,7,0.0,67,5448922.0,,,1,5.0,1
2740,149,2001_R09,2001,9,European Grand Prix,2001-06-24,20,37,19,16,,8.0,8,8,0.0,66,,,,1,8.0,11
2741,149,2001_R09,2001,9,European Grand Prix,2001-06-24,20,35,16,11,,9.0,9,9,0.0,66,,,,1,2.0,11
2742,149,2001_R09,2001,9,European Grand Prix,2001-06-24,20,8,15,9,,10.0,10,10,0.0,66,,,,1,-1.0,11
2743,149,2001_R09,2001,9,European Grand Prix,2001-06-24,20,21,22,15,,11.0,11,11,0.0,66,,,,1,4.0,11
2744,149,2001_R09,2001,9,European Grand Prix,2001-06-24,20,54,20,17,,12.0,12,12,0.0,65,,,,1,5.0,12
2745,149,2001_R09,2001,9,European Grand Prix,2001-06-24,20,18,22,20,,13.0,13,13,0.0,65,,,,1,7.0,12
2746,149,2001_R09,2001,9,European Grand Prix,2001-06-24,20,4,18,21,,14.0,14,14,0.0,65,,,,1,7.0,12
2747,149,2001_R09,2001,9,European Grand Prix,2001-06-24,20,55,20,14,,15.0,15,15,0.0,64,,,,1,-1.0,20
2748,149,2001_R09,2001,9,European Grand Prix,2001-06-24,20,50,21,19,,,16,R,0.0,58,,,,0,,5
2749,149,2001_R09,2001,9,European Grand Prix,2001-06-24,20,2,15,10,,,17,R,0.0,54,,,,0,,30
2750,149,2001_R09,2001,9,European Grand Prix,2001-06-24,20,49,17,8,,,18,R,0.0,48,,,,0,,20
2751,149,2001_R09,2001,9,European Grand Prix,2001-06-24,20,15,17,7,,,19,R,0.0,44,,,,0,,7
2752,149,2001_R09,2001,9,European Grand Prix,2001-06-24,20,59,21,18,,,20,R,0.0,29,,,,0,,6
2753,149,2001_R09,2001,9,European Grand Prix,2001-06-24,20,44,16,13,,,21,R,0.0,23,,,,0,,10
2754,149,2001_R09,2001,9,European Grand Prix,2001-06-24,20,58,18,22,,,22,R,0.0,7,,,,0,,10
2755,150,2001_R10,2001,10,French Grand Prix,2001-07-01,8,30,6,2,,1.0,1,1,10.0,72,5615636.0,,,1,1.0,1
2756,150,2001_R10,2001,10,French Grand Prix,2001-07-01,8,23,3,1,,2.0,2,2,6.0,72,5626035.0,,,1,-1.0,1
2757,150,2001_R10,2001,10,French Grand Prix,2001-07-01,8,22,6,8,,3.0,3,3,4.0,72,5632017.0,,,1,5.0,1
2758,150,2001_R10,2001,10,French Grand Prix,2001-07-01,8,14,1,3,,4.0,4,4,3.0,72,5632742.0,,,1,-1.0,1
2759,150,2001_R10,2001,10,French Grand Prix,2001-07-01,8,15,17,5,,5.0,5,5,2.0,72,5683921.0,,,1,0.0,1
2760,150,2001_R10,2001,10,French Grand Prix,2001-07-01,8,2,15,9,,6.0,6,6,1.0,71,,,,1,3.0,11
2761,150,2001_R10,2001,10,French Grand Prix,2001-07-01,8,8,15,13,,7.0,7,7,0.0,71,,,,1,6.0,11
2762,150,2001_R10,2001,10,French Grand Prix,2001-07-01,8,49,17,7,,8.0,8,8,0.0,71,,,,1,-1.0,11
2763,150,2001_R10,2001,10,French Grand Prix,2001-07-01,8,44,16,11,,9.0,9,9,0.0,71,,,,1,2.0,11
2764,150,2001_R10,2001,10,French Grand Prix,2001-07-01,8,54,20,15,,10.0,10,10,0.0,71,,,,1,5.0,11
2765,150,2001_R10,2001,10,French Grand Prix,2001-07-01,8,21,22,16,,11.0,11,11,0.0,71,,,,1,5.0,11
2766,150,2001_R10,2001,10,French Grand Prix,2001-07-01,8,55,20,19,,12.0,12,12,0.0,70,,,,1,7.0,12
2767,150,2001_R10,2001,10,French Grand Prix,2001-07-01,8,50,21,18,,13.0,13,13,0.0,70,,,,1,5.0,12
2768,150,2001_R10,2001,10,French Grand Prix,2001-07-01,8,37,19,14,,14.0,14,14,0.0,70,,,,1,0.0,12
2769,150,2001_R10,2001,10,French Grand Prix,2001-07-01,8,58,18,22,,15.0,15,15,0.0,69,,,,1,7.0,13
2770,150,2001_R10,2001,10,French Grand Prix,2001-07-01,8,18,22,17,,16.0,16,16,0.0,68,,,,1,1.0,32
2771,150,2001_R10,2001,10,French Grand Prix,2001-07-01,8,4,18,21,,17.0,17,17,0.0,65,,,,1,4.0,5
2772,150,2001_R10,2001,10,French Grand Prix,2001-07-01,8,56,19,12,,,18,R,0.0,54,,,,0,,5
2773,150,2001_R10,2001,10,French Grand Prix,2001-07-01,8,31,3,6,,,19,R,0.0,52,,,,0,,5
2774,150,2001_R10,2001,10,French Grand Prix,2001-07-01,8,59,21,20,,,20,R,0.0,17,,,,0,,5
2775,150,2001_R10,2001,10,French Grand Prix,2001-07-01,8,35,16,10,,,21,R,0.0,5,,,,0,,5
2776,150,2001_R10,2001,10,French Grand Prix,2001-07-01,8,57,1,4,,,22,W,0.0,0,,,,0,,6
2777,151,2001_R11,2001,11,British Grand Prix,2001-07-15,9,57,1,2,,1.0,1,1,10.0,60,5133770.0,,,1,1.0,1
2778,151,2001_R11,2001,11,British Grand Prix,2001-07-15,9,30,6,1,,2.0,2,2,6.0,60,5167416.0,,,1,-1.0,1
2779,151,2001_R11,2001,11,British Grand Prix,2001-07-15,9,22,6,6,,3.0,3,3,4.0,60,5193051.0,,,1,3.0,1
2780,151,2001_R11,2001,11,British Grand Prix,2001-07-15,9,31,3,8,,4.0,4,4,3.0,60,5202542.0,,,1,4.0,1
2781,151,2001_R11,2001,11,British Grand Prix,2001-07-15,9,8,15,7,,5.0,5,5,2.0,59,,,,1,2.0,11
2782,151,2001_R11,2001,11,British Grand Prix,2001-07-15,9,2,15,9,,6.0,6,6,1.0,59,,,,1,3.0,11
2783,151,2001_R11,2001,11,British Grand Prix,2001-07-15,9,49,17,5,,7.0,7,7,0.0,59,,,,1,-2.0,11
2784,151,2001_R11,2001,11,British Grand Prix,2001-07-15,9,35,16,12,,8.0,8,8,0.0,59,,,,1,4.0,11
2785,151,2001_R11,2001,11,British Grand Prix,2001-07-15,9,56,19,15,,9.0,9,9,0.0,59,,,,1,6.0,11
2786,151,2001_R11,2001,11,British Grand Prix,2001-07-15,9,50,21,17,,10.0,10,10,0.0,58,,,,1,7.0,12
2787,151,2001_R11,2001,11,British Grand Prix,2001-07-15,9,55,20,14,,11.0,11,11,0.0,58,,,,1,3.0,12
2788,151,2001_R11,2001,11,British Grand Prix,2001-07-15,9,37,19,13,,12.0,12,12,0.0,58,,,,1,1.0,12
2789,151,2001_R11,2001,11,British Grand Prix,2001-07-15,9,21,22,19,,13.0,13,13,0.0,58,,,,1,6.0,12
2790,151,2001_R11,2001,11,British Grand Prix,2001-07-15,9,59,21,20,,14.0,14,14,0.0,58,,,,1,6.0,12
2791,151,2001_R11,2001,11,British Grand Prix,2001-07-15,9,18,22,18,,15.0,15,15,0.0,58,,,,1,3.0,12
2792,151,2001_R11,2001,11,British Grand Prix,2001-07-15,9,4,18,21,,16.0,16,16,0.0,57,,,,1,5.0,13
2793,151,2001_R11,2001,11,British Grand Prix,2001-07-15,9,23,3,10,,,17,R,0.0,36,,,,0,,5
2794,151,2001_R11,2001,11,British Grand Prix,2001-07-15,9,54,20,16,,,18,R,0.0,6,,,,0,,5
2795,151,2001_R11,2001,11,British Grand Prix,2001-07-15,9,14,1,3,,,19,R,0.0,2,,,,0,,22
2796,151,2001_R11,2001,11,British Grand Prix,2001-07-15,9,15,17,4,,,20,R,0.0,0,,,,0,,4
2797,151,2001_R11,2001,11,British Grand Prix,2001-07-15,9,44,16,11,,,21,R,0.0,0,,,,0,,4
2798,151,2001_R11,2001,11,British Grand Prix,2001-07-15,9,58,18,0,,,22,F,0.0,0,,,,0,,77
2799,152,2001_R12,2001,12,German Grand Prix,2001-07-29,10,23,3,2,,1.0,1,1,10.0,45,4697873.0,,,1,1.0,1
2800,152,2001_R12,2001,12,German Grand Prix,2001-07-29,10,22,6,6,,2.0,2,2,6.0,45,4743990.0,,,1,4.0,1
2801,152,2001_R12,2001,12,German Grand Prix,2001-07-29,10,35,16,12,,3.0,3,3,4.0,45,4760679.0,,,1,9.0,1
2802,152,2001_R12,2001,12,German Grand Prix,2001-07-29,10,21,22,17,,4.0,4,4,3.0,45,4761350.0,,,1,13.0,1
2803,152,2001_R12,2001,12,German Grand Prix,2001-07-29,10,18,22,18,,5.0,5,5,2.0,45,4763327.0,,,1,13.0,1
2804,152,2001_R12,2001,12,German Grand Prix,2001-07-29,10,55,20,14,,6.0,6,6,1.0,45,4763823.0,,,1,8.0,1
2805,152,2001_R12,2001,12,German Grand Prix,2001-07-29,10,44,16,13,,7.0,7,7,0.0,45,4775400.0,,,1,6.0,1
2806,152,2001_R12,2001,12,German Grand Prix,2001-07-29,10,59,21,19,,8.0,8,8,0.0,44,,,,1,11.0,11
2807,152,2001_R12,2001,12,German Grand Prix,2001-07-29,10,50,21,20,,9.0,9,9,0.0,44,,,,1,11.0,11
2808,152,2001_R12,2001,12,German Grand Prix,2001-07-29,10,4,18,21,,10.0,10,10,0.0,44,,,,1,11.0,11
2809,152,2001_R12,2001,12,German Grand Prix,2001-07-29,10,15,17,10,,,11,R,0.0,34,,,,0,,9
